Time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
1930,66.9267272949219,65.7733840942383,63.8814544677734,55.2376365661621,53.3657684326172,51.8516616821289,26.2619209289551,29.4101238250732
1932,66.9664535522461,65.8048858642578,63.9113502502441,55.2741546630859,53.3848304748535,51.8823623657227,26.2595119476318,29.4163436889648
1934,66.9983520507813,65.8508377075195,63.9619140625,55.3522071838379,53.4468307495117,51.9261016845703,26.2512855529785,29.4008941650391
1936,67.0416946411133,65.8999938964844,64.0012435913086,55.3708686828613,53.4891700744629,51.964225769043,26.2565021514893,29.4091205596924
1938,67.0798187255859,65.930290222168,64.0379638671875,55.4461135864258,53.5401344299316,52.0320472717285,26.266134262085,29.4071140289307
1940,67.1241607666016,65.9814605712891,64.0835113525391,55.4980812072754,53.566822052002,52.0848159790039,26.2611179351807,29.4263763427734
1942,67.172119140625,66.0340270996094,64.1142044067383,55.4764099121094,53.607551574707,52.1068878173828,26.2747611999512,29.454870223999
1944,67.2006149291992,66.0589141845703,64.1647720336914,55.514331817627,53.6510963439941,52.1375885009766,26.2707481384277,29.4494514465332
1946,67.2489700317383,66.1080703735352,64.1838302612305,55.5317916870117,53.6719627380371,52.1648788452148,26.2849960327148,29.4530639648438
1948,67.285888671875,66.1321487426758,64.254264831543,55.599006652832,53.7175102233887,52.2086181640625,26.2753639221191,29.46169090271
1950,67.3230056762695,66.1742858886719,64.2793426513672,55.6443557739258,53.7640609741211,52.2469444274902,26.2819862365723,29.4829597473145
1952,67.3701629638672,66.2190322875977,64.3262939453125,55.7039489746094,53.7919502258301,52.2750358581543,26.2565021514893,29.4845657348633
1954,67.4022674560547,66.2583541870117,64.3642196655273,55.6965255737305,53.8338851928711,52.3121528625488,26.2627239227295,29.4749336242676
1956,67.448616027832,66.2964782714844,64.3890991210938,55.6969261169434,53.8397064208984,52.3211822509766,26.2508850097656,29.4845657348633
1958,67.4851303100586,66.3253707885742,64.4123764038086,55.7288284301758,53.8637847900391,52.3643226623535,26.2711505889893,29.4837627410889
1960,67.5381088256836,66.3721237182617,64.4595260620117,55.7529067993164,53.9049186706543,52.3769645690918,26.2647304534912,29.4661064147949
1962,67.5720138549805,66.3994140625,64.4964447021484,55.7675552368164,53.9372215270996,52.3877983093262,26.2546977996826,29.4390182495117
1964,67.6059265136719,66.4465637207031,64.5345687866211,55.7932357788086,53.9725379943848,52.4479942321777,26.2512855529785,29.444034576416
1966,67.6372299194336,66.4812774658203,64.5825271606445,55.854434967041,54.0210952758789,52.4957504272461,26.2488784790039,29.447847366333
1968,67.6749496459961,66.5202026367188,64.6210479736328,55.9053993225098,54.0610237121582,52.5344734191895,26.2538948059082,29.4568767547607
1970,67.7170867919922,66.5529098510742,64.6443252563477,55.961181640625,54.0847015380859,52.5663795471191,26.2707481384277,29.447244644165
1972,67.7600250244141,66.6020736694336,64.6822509765625,55.9768333435059,54.1037635803223,52.5802230834961,26.2665348052979,29.454870223999
1974,67.7841033935547,66.6480178833008,64.7141494750977,55.9802436828613,54.1424865722656,52.6036987304688,26.2747611999512,29.46169090271
1976,67.8134002685547,66.6835327148438,64.7536773681641,55.9946899414063,54.1701774597168,52.6271743774414,26.2886066436768,29.4564743041992
1978,67.8465042114258,66.6963806152344,64.7801666259766,56.0159606933594,54.210506439209,52.6632919311523,26.2669372558594,29.4574775695801
1980,67.8816223144531,66.7389144897461,64.8215026855469,56.0657196044922,54.2442169189453,52.6869697570801,26.2892093658447,29.4468441009521
1982,67.9139251708984,66.775032043457,64.8644409179688,56.1006355285645,54.2590637207031,52.7010154724121,26.2841930389404,29.440221786499
1984,67.965690612793,66.795295715332,64.8822937011719,56.1337394714355,54.2915687561035,52.7471656799316,26.2819862365723,29.4532642364502
1986,67.9941864013672,66.8416442871094,64.9340667724609,56.1796913146973,54.3206634521484,52.7820777893066,26.283390045166,29.4502544403076
1988,68.0260848999023,66.8659286499023,64.9579391479492,56.2009582519531,54.3553771972656,52.808162689209,26.2853965759277,29.4436321258545
1990,68.0664138793945,66.9205017089844,65.0018844604492,56.2334632873535,54.3941040039063,52.836856842041,26.2799797058105,29.4574775695801
1992,68.1017303466797,66.9429779052734,65.0432205200195,56.2918548583984,54.4231986999512,52.8789901733398,26.2900123596191,29.4845657348633
1994,68.1454772949219,66.9839096069336,65.0660934448242,56.3093109130859,54.4510879516602,52.8783912658691,26.2912158966064,29.5038280487061
1996,68.1607208251953,66.9979553222656,65.1078262329102,56.338005065918,54.4862022399902,52.921329498291,26.3058624267578,29.5034275054932
1998,68.2012557983398,67.0537338256836,65.1357192993164,56.3616790771484,54.5082740783691,52.9411926269531,26.3100757598877,29.5156669616699
2000,68.2375717163086,67.0715942382813,65.1758499145508,56.3648910522461,54.5311470031738,52.9781150817871,26.3062648773193,29.5327224731445
2002,68.2718811035156,67.1223602294922,65.2097549438477,56.3679008483887,54.5672645568848,52.991756439209,26.3122844696045,29.5349292755127
2004,68.3194351196289,67.15185546875,65.2400588989258,56.4118423461914,54.6025772094727,53.0060043334961,26.322717666626,29.5381393432617
2006,68.35595703125,67.1865692138672,65.2591171264648,56.4489631652832,54.6332778930664,53.0579719543457,26.3243217468262,29.5377388000488
2008,68.3692016601563,67.2178649902344,65.2801895141602,56.4788589477539,54.6505355834961,53.1027183532715,26.3451900482178,29.5441589355469
2010,68.419563293457,67.2614059448242,65.3277435302734,56.5278167724609,54.6880569458008,53.126392364502,26.3347568511963,29.5620174407959
2012,68.4534759521484,67.2911071777344,65.3690719604492,56.5829963684082,54.7016983032227,53.1558876037598,26.3415794372559,29.5576019287109
2014,68.4932022094727,67.3234100341797,65.4176330566406,56.5936317443848,54.7229690551758,53.1787643432617,26.346996307373,29.564624786377
2016,68.5228958129883,67.3631362915039,65.4302749633789,56.6191139221191,54.7586860656738,53.1887969970703,26.3558254241943,29.5770664215088
2018,68.5590133666992,67.3962478637695,65.4621734619141,56.6245307922363,54.7765426635742,53.2132759094238,26.3596363067627,29.5788707733154
2020,68.5758666992188,67.3954391479492,65.4999008178711,56.6580390930176,54.8172760009766,53.2524032592773,26.3528156280518,29.6101722717285
2022,68.6159973144531,67.4399871826172,65.5326080322266,56.7182350158691,54.8507843017578,53.2760772705078,26.3604393005371,29.61057472229
2024,68.6491088867188,67.4769058227539,65.5570831298828,56.7202415466309,54.8670349121094,53.3001556396484,26.3570289611816,29.6043548583984
2026,68.6651611328125,67.5170364379883,65.5976181030273,56.7663917541504,54.8935203552246,53.3154067993164,26.3624458312988,29.61057472229
2028,68.6956558227539,67.5385055541992,65.6481781005859,56.8175582885742,54.9308433532715,53.3573417663574,26.3592357635498,29.5993385314941
2030,68.7424087524414,67.5744247436523,65.6674423217773,56.8719329833984,54.9517097473145,53.3874397277832,26.3528156280518,29.6009426116943
2032,68.7865524291992,67.602912902832,65.6957321166992,56.8974151611328,54.9874267578125,53.4189414978027,26.3562259674072,29.6081657409668
2034,68.7891616821289,67.6245880126953,65.7234268188477,56.9076499938965,55.0139122009277,53.4592742919922,26.3530158996582,29.6005420684814
2036,68.836311340332,67.6609039306641,65.7541198730469,56.9279136657715,55.0542411804199,53.4833526611328,26.3496055603027,29.6049556732178
2038,68.8339080810547,67.7010345458984,65.7771987915039,56.9341354370117,55.0763130187988,53.4965934753418,26.3600387573242,29.5955257415771
2040,68.894905090332,67.7212982177734,65.805290222168,56.9383506774902,55.0925674438477,53.5036163330078,26.3542194366455,29.5957260131836
2042,68.9197845458984,67.7580184936523,65.8347854614258,56.9834938049316,55.139720916748,53.5351181030273,26.3377666473389,29.6001396179199
2044,68.9536972045898,67.7798919677734,65.8737106323242,57.0378723144531,55.1704177856445,53.5772552490234,26.3486022949219,29.621208190918
2046,68.9767684936523,67.8097839355469,65.9010009765625,57.0836181640625,55.1997146606445,53.6215972900391,26.3658580780029,29.621208190918
2048,68.9994430541992,67.8418884277344,65.9365158081055,57.1345863342285,55.238639831543,53.6531028747559,26.3490028381348,29.6408729553223
2050,69.0231170654297,67.8733901977539,65.9567794799805,57.1361923217773,55.2731513977051,53.7108879089355,26.3481998443604,29.6408729553223
2052,69.0590362548828,67.9131240844727,66.0103530883789,57.2038078308105,55.310474395752,53.7329597473145,26.3512096405029,29.6486968994141
2054,69.0917434692383,67.9287719726563,66.0282135009766,57.2212677001953,55.343578338623,53.7807159423828,26.3453903198242,29.6643486022949
2056,69.1248474121094,67.9606781005859,66.046272277832,57.2487564086914,55.3792953491211,53.8098106384277,26.3528156280518,29.6655521392822
2058,69.1631698608398,67.9805374145508,66.0835876464844,57.2814598083496,55.4232368469238,53.8441200256348,26.3486022949219,29.6543159484863
2060,69.1842422485352,68.0138473510742,66.1215133666992,57.2914924621582,55.4721984863281,53.8890647888184,26.3566265106201,29.6408729553223
2062,69.2049102783203,68.0449447631836,66.151008605957,57.3384475708008,55.4992866516113,53.926586151123,26.3465957641602,29.6366577148438
2064,69.2372131347656,68.0718383789063,66.1760940551758,57.3727569580078,55.5109214782715,53.9631042480469,26.3658580780029,29.6378631591797
2066,69.2727279663086,68.1029357910156,66.1849212646484,57.3749656677246,55.5618896484375,53.9869842529297,26.3708744049072,29.6069622039795
2068,69.2952041625977,68.1272125244141,66.23046875,57.4351577758789,55.5976028442383,54.048583984375,26.3746852874756,29.5993385314941
2070,69.3154678344727,68.1540985107422,66.2613677978516,57.4803047180176,55.6565933227539,54.0838966369629,26.3642520904541,29.6047554016113
2072,69.3437576293945,68.1954345703125,66.3163452148438,57.533878326416,55.6955223083496,54.1428871154785,26.3658580780029,29.6077651977539
2074,69.382682800293,68.2223205566406,66.3221664428711,57.5607681274414,55.754711151123,54.174388885498,26.3728809356689,29.5963287353516
2076,69.4111785888672,68.2413864135742,66.3550720214844,57.5750122070313,55.7866172790527,54.2101058959961,26.3827114105225,29.599739074707
2078,69.4302368164063,68.2718811035156,66.3769378662109,57.6043090820313,55.8289527893066,54.2666893005371,26.3720779418945,29.6027488708496
2080,69.4739761352539,68.3045883178711,66.4198837280273,57.7026252746582,55.8779106140137,54.3186569213867,26.3600387573242,29.599739074707
2082,69.4938430786133,68.3427124023438,66.4588088989258,57.7433586120605,55.9206504821777,54.3479537963867,26.3612422943115,29.6019458770752
2084,69.5265502929688,68.3870544433594,66.4943237304688,57.7724533081055,55.9330902099609,54.3634033203125,26.3704719543457,29.6248207092285
2086,69.5484237670898,68.4149475097656,66.5378646850586,57.8043556213379,55.9603805541992,54.403133392334,26.3616428375244,29.6517066955566
2088,69.603401184082,68.4378204345703,66.5440826416016,57.8167953491211,55.9754295349121,54.4207878112793,26.3586330413818,29.6571254730225
2090,69.6338958740234,68.4695205688477,66.5617370605469,57.8176002502441,56.0314102172852,54.4262084960938,26.3654556274414,29.6697654724121
2092,69.6443328857422,68.4948043823242,66.598258972168,57.8579292297363,56.0418434143066,54.4089508056641,26.3590354919434,29.6643486022949
2094,69.6814498901367,68.5291137695313,66.646614074707,57.9004669189453,56.0701370239258,54.4189834594727,26.3696689605713,29.6647491455078
2096,69.7055282592773,68.5431594848633,66.6797256469727,57.946216583252,56.0865898132324,54.4266090393066,26.3658580780029,29.6497001647949
2098,69.7388381958008,68.5734634399414,66.7084197998047,57.9676856994629,56.103645324707,54.4352378845215,26.3662586212158,29.6559219360352
2100,69.7554931640625,68.6001510620117,66.7154388427734,57.9807281494141,56.1144790649414,54.4621238708496,26.3546199798584,29.6655521392822
2102,69.7839813232422,68.6370697021484,66.7489471435547,57.9919624328613,56.1090621948242,54.4569053649902,26.3620452880859,29.6743812561035
2104,69.8186950683594,68.6643524169922,66.7798461914063,57.9865455627441,56.1032409667969,54.4613189697266,26.371675491333,29.6551189422607
2106,69.8455810546875,68.6671676635742,66.8035278320313,58.0110244750977,56.1219024658203,54.4647331237793,26.3694686889648,29.6655521392822
2108,69.8558197021484,68.6932525634766,66.8221817016602,58.0250701904297,56.1451797485352,54.4908180236816,26.3504066467285,29.6691646575928
2110,69.8780899047852,68.7275619506836,66.8362274169922,58.0359077453613,56.131534576416,54.536563873291,26.369068145752,29.6591320037842
2112,69.906982421875,68.738395690918,66.8572998046875,58.0457382202148,56.151798248291,54.5339546203613,26.3712749481201,29.6793975830078
2114,69.9256439208984,68.7560501098633,66.8717422485352,58.0487480163574,56.1439743041992,54.544792175293,26.3662586212158,29.6797981262207
2116,69.9481201171875,68.7797317504883,66.8958206176758,58.044132232666,56.158821105957,54.522518157959,26.3784980773926,29.677791595459
2118,69.9707870483398,68.7923736572266,66.9106750488281,58.0491485595703,56.1564140319824,54.5215148925781,26.3963565826416,29.6763877868652
2120,69.9918594360352,68.8140411376953,66.9301376342773,58.0623931884766,56.1794891357422,54.5144920349121,26.3963565826416,29.6789951324463
2122,70.00048828125,68.8445434570313,66.9702682495117,58.0884780883789,56.174674987793,54.4880065917969,26.4019737243652,29.7078895568848
2124,70.0301818847656,68.8756408691406,66.9953460693359,58.1147613525391,56.2007598876953,54.4908180236816,26.4248485565186,29.7010669708252
2126,70.0526580810547,68.8780517578125,67.0198287963867,58.080249786377,56.1989517211914,54.4986419677734,26.4077930450439,29.7129058837891
2128,70.0847625732422,68.9007186889648,67.0352783203125,58.0794486999512,56.2033653259277,54.5287399291992,26.4196319580078,29.7217350006104
2130,70.1014099121094,68.9316253662109,67.0665740966797,58.0724258422852,56.2107925415039,54.5776977539063,26.4286613464355,29.7094955444336
2132,70.1280975341797,68.9577102661133,67.0952682495117,58.0760383605957,56.2140007019043,54.5576324462891,26.4150161743164,29.6890277862549
2134,70.1495666503906,68.9577102661133,67.0930633544922,58.0922889709473,56.2115936279297,54.5630493164063,26.4166221618652,29.6785945892334
2136,70.1612091064453,68.9775695800781,67.0892486572266,58.0744323730469,56.2057762145996,54.5949554443359,26.4334774017334,29.684814453125
2138,70.1748504638672,69.0004425048828,67.1075057983398,58.1055335998535,56.2212257385254,54.5949554443359,26.4366874694824,29.6773910522461
2140,70.1979293823242,69.0231170654297,67.1125259399414,58.1424522399902,56.2330627441406,54.6360855102539,26.4300651550293,29.6575260162354
2142,70.2073593139648,69.0395736694336,67.1273727416992,58.1765632629395,56.2489128112793,54.6461181640625,26.4439105987549,29.6705684661865
2144,70.2083587646484,69.0347595214844,67.1352005004883,58.1629180908203,56.2475090026855,54.6848449707031,26.4505310058594,29.6517066955566
2146,70.2244110107422,69.0415802001953,67.1468353271484,58.1607093811035,56.2621574401855,54.7087211608887,26.4459171295166,29.6462898254395
2148,70.2286224365234,69.0574264526367,67.1530609130859,58.1595077514648,56.2617568969727,54.7149429321289,26.4555473327637,29.642879486084
2150,70.2567138671875,69.0768890380859,67.1709136962891,58.1803741455078,56.2705841064453,54.7167472839355,26.4447135925293,29.6444835662842
2152,70.2633361816406,69.0825119018555,67.1935882568359,58.2243156433105,56.2838287353516,54.7336044311523,26.442907333374,29.6131820678711
