Time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
3256,72.0914611816406,70.8927764892578,68.9723510742188,59.7911949157715,57.9438095092773,56.3028907775879,26.7183990478516,29.8377094268799
3258,72.1000900268555,70.8977966308594,68.9645309448242,59.7809638977051,57.9446105957031,56.307502746582,26.7190017700195,29.8355026245117
3260,72.0876541137695,70.8879623413086,68.9727554321289,59.8214950561523,57.938793182373,56.3165321350098,26.7242183685303,29.8326950073242
3262,72.0848388671875,70.8855514526367,68.9687423706055,59.8393516540527,57.9454116821289,56.3165321350098,26.7167949676514,29.8246688842773
3264,72.0840377807617,70.8829498291016,68.9707489013672,59.7964134216309,57.9432067871094,56.314525604248,26.71217918396,29.8254699707031
3266,72.0641784667969,70.8767242431641,68.9773712158203,59.8283157348633,57.9436073303223,56.3191413879395,26.7188014984131,29.8150367736816
3268,72.0802307128906,70.8715057373047,68.9773712158203,59.8672409057617,57.9516334533691,56.315731048584,26.7163925170898,29.8266754150391
3270,72.0810317993164,70.8751220703125,68.9765701293945,59.8750686645508,57.946216583252,56.33740234375,26.7250213623047,29.8304862976074
3272,72.0926666259766,70.8855514526367,68.9617156982422,59.8531951904297,57.953239440918,56.3323860168457,26.7214088439941,29.819652557373
3274,72.0888519287109,70.8789367675781,68.9723510742188,59.8634300231934,57.9428062438965,56.3199462890625,26.7290344238281,29.8523578643799
3276,72.0762176513672,70.8767242431641,68.9579086303711,59.8509902954102,57.953239440918,56.2986755371094,26.7346534729004,29.8535614013672
3278,72.0798263549805,70.8771286010742,68.9777679443359,59.816276550293,57.9245452880859,56.2946624755859,26.7298374176025,29.8674068450928
3280,72.0914611816406,70.8923797607422,68.9677352905273,59.809455871582,57.9267539978027,56.2964668273926,26.736457824707,29.8704166412354
3282,72.0872497558594,70.8953857421875,68.9583053588867,59.7785530090332,57.9267539978027,56.2920532226563,26.7507038116455,29.8527584075928
3284,72.0716018676758,70.8779296875,68.9462661743164,59.7530708312988,57.9147148132324,56.2451019287109,26.7414741516113,29.8828563690186
3286,72.0806274414063,70.8747177124023,68.9274063110352,59.7502632141113,57.9080924987793,56.2408866882324,26.7272281646729,29.8916854858398
3288,72.0782241821289,70.8829498291016,68.9637222290039,59.7378234863281,57.9018707275391,56.2352714538574,26.7519092559814,29.9113483428955
3290,72.0711975097656,70.8759231567383,68.9314193725586,59.7444458007813,57.9209327697754,56.2451019287109,26.72682762146,29.929407119751
3292,72.0872497558594,70.8731155395508,68.945671081543,59.7231750488281,57.9066886901855,56.2635612487793,26.7280311584473,29.9386367797852
3294,72.0828323364258,70.8845520019531,68.9462661743164,59.7665176391602,57.9127082824707,56.2639617919922,26.7384643554688,29.9540882110596
3296,72.0958786010742,70.8875579833984,68.9621200561523,59.8050422668457,57.9283561706543,56.2812194824219,26.7360572814941,29.9679317474365
3298,72.0942764282227,70.8923797607422,68.9847946166992,59.866641998291,57.9221382141113,56.2858352661133,26.7410736083984,29.9938163757324
3300,72.0988845825195,70.901008605957,68.9757614135742,59.8742637634277,57.9436073303223,56.3028907775879,26.7523097991943,30.0084629058838
3302,72.097282409668,70.9140472412109,69.0030517578125,59.9073715209961,57.9307670593262,56.3123207092285,26.7571258544922,30.0261211395264
3304,72.1033020019531,70.8969955444336,68.9930191040039,59.8871078491211,57.931770324707,56.2944641113281,26.7787952423096,30.0249176025391
3306,72.1123275756836,70.9016036987305,68.9902114868164,59.8957328796387,57.9355812072754,56.2820205688477,26.7804012298584,30.0297317504883
3308,72.1020965576172,70.9024124145508,68.9944229125977,59.8917198181152,57.9403953552246,56.2729911804199,26.7804012298584,30.0297317504883
3310,72.1183471679688,70.9180603027344,68.9843902587891,59.8750686645508,57.9365844726563,56.2842292785645,26.7994632720947,30.0102691650391
3312,72.1239700317383,70.9172592163086,68.985595703125,59.8730621337891,57.9353790283203,56.2916526794434,26.8004665374756,30.0441799163818
3314,72.1223602294922,70.913444519043,68.9863967895508,59.852596282959,57.9263496398926,56.2924575805664,26.7914371490479,30.0297317504883
3316,72.1352081298828,70.9060211181641,68.9753646850586,59.8116607666016,57.9143142700195,56.2733955383301,26.8068866729736,30.0319404602051
3318,72.1227645874023,70.9090347290039,68.9819869995117,59.7996215820313,57.9193305969238,56.2768058776855,26.7972564697266,30.0385608673096
3320,72.1235656738281,70.9158554077148,68.9884033203125,59.8580131530762,57.9163208007813,56.2800140380859,26.7960510253906,30.0670528411865
3322,72.1211624145508,70.9138488769531,68.9980392456055,59.8580131530762,57.9151153564453,56.2589454650879,26.8139095306396,30.0704650878906
3324,72.1173477172852,70.9118423461914,68.9960327148438,59.8501853942871,57.9159164428711,56.2443008422852,26.8008670806885,30.0808982849121
3326,72.1348037719727,70.9242782592773,69.0016479492188,59.8602180480957,57.9251480102539,56.2422943115234,26.8014698028564,30.0742778778076
3328,72.1269760131836,70.9288940429688,68.994026184082,59.8501853942871,57.9221382141113,56.2190170288086,26.7980575561523,30.0696620941162
3330,72.1398239135742,70.9176559448242,69.0012512207031,59.8447685241699,57.9245452880859,56.2471084594727,26.8012676239014,30.0508003234863
3332,72.1398239135742,70.9296951293945,69.0026550292969,59.8700523376465,57.9428062438965,56.2659683227539,26.8153133392334,30.0415706634521
3334,72.1488494873047,70.9371185302734,69.0054626464844,59.8339347839355,57.923942565918,56.2701835632324,26.8135089874268,30.0353507995605
3336,72.1380157470703,70.9208679199219,68.9880065917969,59.8138694763184,57.931770324707,56.2617568969727,26.825345993042,30.0453834533691
3338,72.1480484008789,70.9347152709961,68.9839935302734,59.7996215820313,57.9115028381348,56.2380790710449,26.8014698028564,30.0315380096436
3340,72.1329956054688,70.9383239746094,69.0000457763672,59.8245048522949,57.9283561706543,56.2314567565918,26.8008670806885,30.0231113433838
3342,72.1380157470703,70.9309005737305,69.0062637329102,59.8501853942871,57.9275550842285,56.2292518615723,26.8060836791992,30.003849029541
3344,72.1528625488281,70.9379272460938,69.0124816894531,59.8493843078613,57.9235420227051,56.2322616577148,26.8046798706055,29.9749546051025
3346,72.1679077148438,70.9425430297852,69.0108795166016,59.8564071655273,57.9225387573242,56.2451019287109,26.8106994628906,29.9424495697021
3348,72.1618881225586,70.9565887451172,69.0164947509766,59.8544006347656,57.9297637939453,56.2418899536133,26.8022708892822,29.9382362365723
3350,72.1582794189453,70.9676208496094,69.0066680908203,59.8331336975098,57.9359817504883,56.2497177124023,26.7994632720947,29.9548892974854
3352,72.1574783325195,70.9614028930664,69.0158920288086,59.801628112793,57.923942565918,56.2178153991699,26.8277549743652,29.9737510681152
3354,72.1610870361328,70.9449462890625,69.0299377441406,59.7938041687012,57.9119033813477,56.1774826049805,26.8064861297607,29.9783668518066
3356,72.1699142456055,70.9527740478516,69.0191040039063,59.8028335571289,57.8924407958984,56.1495933532715,26.7956504821777,29.9783668518066
3358,72.1913909912109,70.9676208496094,69.0319442749023,59.7771492004395,57.910099029541,56.1558113098145,26.7922401428223,29.9679317474365
3360,72.175537109375,70.9626083374023,69.0265274047852,59.7857780456543,57.9096984863281,56.1812973022461,26.8018703460693,29.968334197998
3362,72.1797485351563,70.9796600341797,69.0467987060547,59.8206901550293,57.9191284179688,56.2087860107422,26.8161163330078,29.9691371917725
3364,72.1925888061523,70.9696273803711,69.0319442749023,59.8397521972656,57.9259490966797,56.2352714538574,26.8245449066162,29.9703407287598
3366,72.2102508544922,70.9812622070313,69.0283355712891,59.8152732849121,57.9307670593262,56.2212257385254,26.8331718444824,29.9699382781982
3368,72.1855697631836,70.9784545898438,69.0323486328125,59.8174819946289,57.9155158996582,56.2007598876953,26.8257484436035,29.9649219512939
3370,72.1992111206055,70.9898910522461,69.0219116210938,59.7879867553711,57.9167213439941,56.1853065490723,26.8189258575439,29.9621143341064
3372,72.1859664916992,70.9784545898438,69.0439834594727,59.7739410400391,57.9151153564453,56.1971473693848,26.8153133392334,29.9799709320068
3374,72.1831588745117,70.9563827514648,69.0195083618164,59.759895324707,57.8988609313965,56.1967468261719,26.8088932037354,29.9637184143066
3376,72.1954040527344,70.9742431640625,69.0164947509766,59.7767486572266,57.9076919555664,56.202564239502,26.8185253143311,29.9528827667236
3378,72.1929931640625,70.9680252075195,69.0187072753906,59.7639083862305,57.896053314209,56.2232322692871,26.8072872161865,29.9687347412109
3380,72.1913909912109,70.9828720092773,69.0229187011719,59.8042373657227,57.9245452880859,56.2326622009277,26.8030738830566,29.9659252166748
3382,72.1905822753906,70.9742431640625,69.0439834594727,59.8610229492188,57.9287605285645,56.2567405700684,26.7954502105713,29.9528827667236
3384,72.1707229614258,70.9874877929688,69.0538177490234,59.8668403625488,57.9369850158691,56.2505187988281,26.7908344268799,29.9430522918701
3386,72.1992111206055,70.9882888793945,69.0636520385742,59.8786811828613,57.9446105957031,56.2745971679688,26.786018371582,29.9378356933594
3388,72.1887817382813,70.977653503418,69.0363616943359,59.8102569580078,57.9259490966797,56.266773223877,26.7856178283691,29.9243907928467
3390,72.1827621459961,70.9672164916992,69.0257263183594,59.7689247131348,57.9209327697754,56.2543334960938,26.7822074890137,29.9282035827637
3392,72.1653060913086,70.9636077880859,69.0158920288086,59.753475189209,57.9209327697754,56.2675743103027,26.7729759216309,29.9167671203613
3394,72.1683120727539,70.9614028930664,69.0062637329102,59.7510643005371,57.9151153564453,56.258544921875,26.7787952423096,29.904727935791
3396,72.1628952026367,70.9487609863281,69.0146942138672,59.7414360046387,57.917121887207,56.250919342041,26.7779922485352,29.9129543304443
3398,72.1534652709961,70.9445495605469,69.0070648193359,59.7984199523926,57.9221382141113,56.2663726806641,26.7808017730713,29.9167671203613
3400,72.1582794189453,70.9357147216797,69.0158920288086,59.8473777770996,57.9383888244629,56.2639617919922,26.7683620452881,29.9278030395508
3402,72.154670715332,70.9507675170898,69.044792175293,59.8345375061035,57.924747467041,56.2601509094238,26.7721748352051,29.9063320159912
3404,72.1550674438477,70.9559860229492,69.0287399291992,59.8365440368652,57.9293594360352,56.2683792114258,26.7675590515137,29.9197769165039
3406,72.1624908447266,70.9501647949219,69.0343551635742,59.851390838623,57.9307670593262,56.2589454650879,26.775785446167,29.9021186828613
3408,72.154670715332,70.9473571777344,69.0167007446289,59.8361396789551,57.9221382141113,56.2555351257324,26.7645492553711,29.8916854858398
3410,72.1574783325195,70.9577865600586,69.0227203369141,59.8214950561523,57.9325714111328,56.2888450622559,26.7615394592285,29.9039249420166
3412,72.1566772460938,70.9465560913086,69.0195083618164,59.7795562744141,57.9279556274414,56.2820205688477,26.7595329284668,29.897102355957
3414,72.155876159668,70.9429397583008,69.0038528442383,59.7942047119141,57.9283561706543,56.2820205688477,26.7567234039307,29.904727935791
3416,72.1566772460938,70.9403305053711,69.0088729858398,59.7619018554688,57.9127082824707,56.2687797546387,26.7611389160156,29.9087409973145
3418,72.1386184692383,70.9317016601563,68.9910125732422,59.7679214477539,57.9062881469727,56.2705841064453,26.7615394592285,29.9143581390381
3420,72.141227722168,70.9387283325195,68.9906158447266,59.7623023986816,57.9209327697754,56.2659683227539,26.7753849029541,29.9217834472656
3422,72.1257781982422,70.9371185302734,68.9980392456055,59.7833709716797,57.9205322265625,56.2563400268555,26.7683620452881,29.9352264404297
3424,72.1199569702148,70.921875,69.0034561157227,59.8198890686035,57.9235420227051,56.2617568969727,26.7733783721924,29.9382362365723
3426,72.132194519043,70.9250793457031,69.0030517578125,59.8552017211914,57.9307670593262,56.287036895752,26.7808017730713,29.9637184143066
3428,72.1245727539063,70.928092956543,69.0281372070313,59.8800849914551,57.9486236572266,56.2986755371094,26.7804012298584,29.9625148773193
3430,72.1438369750977,70.9325103759766,69.0281372070313,59.9396781921387,57.9474182128906,56.3191413879395,26.7954502105713,29.990406036377
3432,72.1394195556641,70.9363174438477,69.0349578857422,59.9290428161621,57.9552459716797,56.3414154052734,26.796854019165,29.9942169189453
3434,72.1530609130859,70.9284973144531,69.041374206543,59.9438896179199,57.9719009399414,56.3347930908203,26.7830085754395,29.9803733825684
3436,72.1343994140625,70.9437408447266,69.035758972168,59.9699745178223,57.9753112792969,56.3550567626953,26.7988605499268,29.9912071228027
3438,72.1504516601563,70.9411315917969,69.0494003295898,59.9479026794434,57.966480255127,56.3468322753906,26.7900314331055,29.9779644012451
3440,72.1496505737305,70.9523696899414,69.0522155761719,59.9567337036133,57.9741058349609,56.3339920043945,26.8000640869141,29.9871940612793
3442,72.1570739746094,70.971435546875,69.0502090454102,59.9792060852051,57.9686889648438,56.3480377197266,26.7900314331055,29.9775638580322
3444,72.16650390625,70.9692230224609,69.0475997924805,59.9352645874023,57.9757118225098,56.3323860168457,26.7870216369629,29.9803733825684
3446,72.1691131591797,70.9652099609375,69.044792175293,59.9252319335938,57.9668846130371,56.3476333618164,26.78662109375,29.9779644012451
3448,72.16650390625,70.9503631591797,69.0439834594727,59.8489837646484,57.973503112793,56.307502746582,26.7914371490479,29.9845867156982
3450,72.1653060913086,70.9646148681641,69.0191040039063,59.8112602233887,57.9632720947266,56.2874412536621,26.7900314331055,29.9849872589111
3452,72.1620941162109,70.9429397583008,69.0042572021484,59.7887878417969,57.9466171264648,56.2451019287109,26.8018703460693,29.9815769195557
3454,72.161491394043,70.9469528198242,69.0050582885742,59.7781524658203,57.9337768554688,56.2489128112793,26.8014698028564,29.9703407287598
3456,72.1474456787109,70.9523696899414,69.0164947509766,59.8335342407227,57.9482231140137,56.2838287353516,26.7884273529053,29.9673309326172
3458,72.1480484008789,70.9563827514648,69.0315475463867,59.8766746520996,57.9494247436523,56.2772064208984,26.7956504821777,29.9572982788086
3460,72.1586837768555,70.9597930908203,69.0425796508789,59.930248260498,57.9785194396973,56.3137245178223,26.786018371582,29.9482688903809
3462,72.1632995605469,70.9614028930664,69.029541015625,59.8913192749023,57.9610633850098,56.294059753418,26.7988605499268,29.9352264404297
3464,72.1578826904297,70.9650115966797,69.0327529907227,59.8505897521973,57.9614639282227,56.2581443786621,26.7888278961182,29.9372329711914
3466,72.1727294921875,70.9646148681641,69.0237197875977,59.8349380493164,57.9395942687988,56.2256393432617,26.787223815918,29.9603080749512
3468,72.16650390625,70.9531707763672,69.029541015625,59.8505897521973,57.9353790283203,56.2392845153809,26.7627429962158,29.972146987915
3470,72.1695175170898,70.9606018066406,69.0261306762695,59.8389511108398,57.9442100524902,56.2517242431641,26.7531127929688,29.9787673950195
3472,72.1781463623047,70.9636077880859,69.0253219604492,59.8132667541504,57.9536399841309,56.2475090026855,26.7575263977051,29.9799709320068
3474,72.1530609130859,70.9531707763672,69.0229187011719,59.8218955993652,57.9628715515137,56.250919342041,26.76194190979,29.9875965118408
3476,72.16650390625,70.9626083374023,69.0369644165039,59.8206901550293,57.9640731811523,56.2733955383301,26.7372608184814,29.9912071228027
3478,72.1695175170898,70.9642105102539,69.0331497192383,59.8319282531738,57.9648780822754,56.2908515930176,26.7490997314453,29.9753570556641
3480,72.1743316650391,70.9664154052734,69.0353546142578,59.8531951904297,57.9586563110352,56.3048973083496,26.7523097991943,29.9787673950195
3482,72.1823577880859,70.9730377197266,69.0277328491211,59.8485832214355,57.9516334533691,56.3024864196777,26.7444839477539,29.9775638580322
3484,72.1773452758789,70.9646148681641,69.044792175293,59.8353385925293,57.945011138916,56.2944641113281,26.7545166015625,29.9779644012451
3486,72.1785430908203,70.97705078125,69.035758972168,59.8138694763184,57.9548454284668,56.2691802978516,26.7422771453857,29.9665279388428
3488,72.1821594238281,70.9808654785156,69.0347595214844,59.7919998168945,57.9528388977051,56.2717895507813,26.7436828613281,29.9737510681152
3490,72.175537109375,70.9555816650391,69.0283355712891,59.7843742370605,57.9548454284668,56.2902488708496,26.7388668060303,29.9687347412109
3492,72.1797485351563,70.9680252075195,69.0323486328125,59.7817649841309,57.952033996582,56.2904510498047,26.7436828613281,29.9498729705811
3494,72.1747360229492,70.9589920043945,69.0257263183594,59.7771492004395,57.9504280090332,56.2663726806641,26.7260246276855,29.951078414917
3496,72.1715240478516,70.9441452026367,69.0319442749023,59.7925987243652,57.9353790283203,56.2527275085449,26.7396697998047,29.9514789581299
3498,72.1606903076172,70.9507675170898,69.0195083618164,59.7639083862305,57.9436073303223,56.2236328125,26.7657527923584,29.9067344665527
3500,72.1578826904297,70.9551773071289,69.015495300293,59.7410316467285,57.9329719543457,56.1526031494141,26.7846145629883,29.8952960968018
3502,72.1538696289063,70.9507675170898,68.9934234619141,59.7530708312988,57.9159164428711,56.1417655944824,26.7787952423096,29.8987083435059
3504,72.1657028198242,70.9325103759766,68.9948272705078,59.7113380432129,57.903076171875,56.1243095397949,26.7814044952393,29.8995113372803
3506,72.1454391479492,70.9511642456055,69.0026550292969,59.7133445739746,57.8984603881836,56.0974235534668,26.7779922485352,29.9059314727783
3508,72.1496505737305,70.9511642456055,69.0116806030273,59.7494621276855,57.9139099121094,56.1243095397949,26.7850151062012,29.8983058929443
3510,72.160285949707,70.9481582641602,69.0016479492188,59.7592926025391,57.9193305969238,56.1477851867676,26.7783946990967,29.9121513366699
3512,72.1500549316406,70.9353179931641,69.0074691772461,59.7799606323242,57.9267539978027,56.1857109069824,26.7729759216309,29.8979053497314
3514,72.152458190918,70.9652099609375,69.0175018310547,59.7919998168945,57.9355812072754,56.1736717224121,26.7599353790283,29.9097442626953
3516,72.152458190918,70.9541778564453,69.0164947509766,59.7825660705566,57.9163208007813,56.1742744445801,26.7633457183838,29.8983058929443
3518,72.1554718017578,70.9461517333984,69.0170974731445,59.7689247131348,57.9271545410156,56.1558113098145,26.7607364654541,29.893892288208
3520,72.154670715332,70.9445495605469,69.0096740722656,59.746452331543,57.9255485534668,56.181697845459,26.7695655822754,29.8812522888184
3522,72.1488494873047,70.9491577148438,69.0233154296875,59.79541015625,57.9341773986816,56.2206230163574,26.7637462615967,29.8946952819824
3524,72.1683120727539,70.9527740478516,69.0241241455078,59.8521919250488,57.9325714111328,56.2513236999512,26.7753849029541,29.8997116088867
3526,72.1785430908203,70.9656143188477,69.0307464599609,59.8718566894531,57.9504280090332,56.2675743103027,26.793041229248,29.9083385467529
3528,72.1773452758789,70.9642105102539,69.0425796508789,59.8995475769043,57.946216583252,56.3020858764648,26.7908344268799,29.9233875274658
3530,72.2036285400391,70.9718322753906,69.0518112182617,59.9003486633301,57.9528388977051,56.3069038391113,26.7791976928711,29.9217834472656
3532,72.2032241821289,70.9726409912109,69.0584335327148,59.9103813171387,57.9654769897461,56.2994766235352,26.7938442230225,29.9147605895996
3534,72.2202835083008,70.9858779907227,69.0803070068359,59.9537239074707,57.9698944091797,56.32275390625,26.8022708892822,29.9113483428955
3536,72.2252960205078,71.0137710571289,69.085319519043,59.9577369689941,57.9731025695801,56.3269691467285,26.8054828643799,29.8983058929443
3538,72.2417526245117,71.0137710571289,69.0935440063477,60.0044860839844,57.981128692627,56.3410148620605,26.8147125244141,29.8704166412354
3540,72.2479705810547,71.0292205810547,69.1005706787109,59.9780006408691,57.9823341369629,56.3468322753906,26.8102970123291,29.8752326965332
3542,72.2483749389648,71.0320281982422,69.0927429199219,59.9595413208008,57.9955749511719,56.3526496887207,26.825345993042,29.8720207214355
3544,72.2668304443359,71.0254058837891,69.0885314941406,59.9214172363281,57.9847412109375,56.3568649291992,26.8273525238037,29.8756332397461
3546,72.2578048706055,71.0394515991211,69.1126098632813,59.9464988708496,57.9975814819336,56.3867607116699,26.8261489868164,29.9091415405273
3548,72.2614135742188,71.0490875244141,69.1083984375,59.9711799621582,58.0034027099609,56.380542755127,26.832368850708,29.9063320159912
3550,72.2664337158203,71.0428619384766,69.1100006103516,59.9653587341309,57.9827346801758,56.3907737731934,26.8510303497314,29.9177703857422
3552,72.2586059570313,71.0422592163086,69.1212387084961,59.9707794189453,58.0114288330078,56.394588470459,26.8454113006592,29.925594329834
3554,72.2602081298828,71.055305480957,69.1402969360352,59.9908447265625,58.0150375366211,56.4102363586426,26.8446083068848,29.9302101135254
3556,72.2664337158203,71.0374450683594,69.1274566650391,60.0052909851074,58.0220603942871,56.400806427002,26.8580532073975,29.9356269836426
3558,72.2758636474609,71.0567092895508,69.1178283691406,60.015323638916,58.0278816223145,56.413646697998,26.8638706207275,29.9368324279785
3560,72.2804794311523,71.0557098388672,69.1290588378906,59.9966621398926,58.0114288330078,56.3779335021973,26.8626670837402,29.9340229034424
3562,72.2648239135742,71.0631332397461,69.1174240112305,59.9745903015137,58.0130310058594,56.3510475158691,26.8692893981934,29.9039249420166
3564,72.2776641845703,71.0683441162109,69.1372909545898,59.9603424072266,58.0130310058594,56.3083076477051,26.8600597381592,29.9247932434082
3566,72.2891006469727,71.0647354125977,69.1352844238281,59.9613456726074,58.0130310058594,56.3107147216797,26.8680858612061,29.9163646697998
3568,72.2995376586914,71.0779800415039,69.1513366699219,59.9707794189453,57.9963798522949,56.3173370361328,26.8769130706787,29.9464626312256
3570,72.3127822875977,71.070556640625,69.14892578125,59.9485054016113,58.0076141357422,56.3173370361328,26.8853416442871,29.9583015441895
3572,72.2987365722656,71.0701522827148,69.1443099975586,59.972583770752,58.0222625732422,56.3378028869629,26.8696899414063,29.9819774627686
3574,72.3073654174805,71.0779800415039,69.1463165283203,59.9675674438477,58.0080146789551,56.3492393493652,26.8612632751465,29.9837837219238
3576,72.2953262329102,71.060920715332,69.1352844238281,59.9318504333496,58.0118293762207,56.3402099609375,26.8714962005615,29.9879970550537
3578,72.2945251464844,71.0866088867188,69.1402969360352,59.9372711181641,58.0088195800781,56.336799621582,26.8604602813721,29.9879970550537
3580,72.2953262329102,71.0655364990234,69.1453170776367,59.9406814575195,58.0220603942871,56.3480377197266,26.8526344299316,29.9922103881836
3582,72.2905120849609,71.0693511962891,69.1443099975586,59.9533195495605,58.0278816223145,56.3666954040527,26.8492240905762,29.993013381958
3584,72.2963256835938,71.0683441162109,69.1344757080078,59.9115867614746,58.016242980957,56.3398094177246,26.8554439544678,30.0072593688965
3586,72.2985382080078,71.0526962280273,69.1188278198242,59.8796844482422,58.0029983520508,56.2946624755859,26.8656768798828,29.9749546051025
3588,72.2834854125977,71.0611267089844,69.1009674072266,59.8365440368652,57.9963798522949,56.2539291381836,26.843807220459,29.982177734375
3590,72.2686386108398,71.0490875244141,69.1033782958984,59.8389511108398,57.9997901916504,56.2691802978516,26.847017288208,29.9737510681152
3592,72.2784729003906,71.0382461547852,69.0951538085938,59.845573425293,57.9927673339844,56.2621574401855,26.8428039550781,29.9603080749512
3594,72.2648239135742,71.0344390869141,69.0811080932617,59.8319282531738,57.9967803955078,56.2858352661133,26.8554439544678,29.9576988220215
3596,72.2624206542969,71.0494842529297,69.0740814208984,59.787181854248,57.9843406677246,56.280818939209,26.8642730712891,29.9524822235107
3598,72.2586059570313,71.036247253418,69.0811080932617,59.8108596801758,57.9877510070801,56.2792129516602,26.8518333435059,29.9502754211426
3600,72.2491760253906,71.0141754150391,69.0708770751953,59.816276550293,58.0126304626465,56.2621574401855,26.8570499420166,29.9424495697021
3602,72.2503814697266,71.0187835693359,69.0566253662109,59.7891883850098,57.986946105957,56.2613563537598,26.8466148376465,29.9436531066895
3604,72.2437591552734,71.0171813964844,69.0811080932617,59.8174819946289,57.973503112793,56.2629585266113,26.8472175598145,29.9452590942383
3606,72.2367324829102,71.0312271118164,69.0646514892578,59.7962112426758,57.9797248840332,56.2671737670898,26.832368850708,29.9386367797852
3608,72.2210845947266,71.0242080688477,69.0572280883789,59.7879867553711,57.9857444763184,56.2966690063477,26.8383884429932,29.9360294342041
3610,72.2252960205078,71.0101623535156,69.0431823730469,59.752269744873,57.9731025695801,56.2932586669922,26.8315658569336,29.9386367797852
3612,72.2234878540039,70.9977188110352,69.0377655029297,59.7548789978027,57.9640731811523,56.2882423400879,26.8375854492188,29.940242767334
3614,72.2194747924805,71.006950378418,69.0439834594727,59.7410316467285,57.9702949523926,56.3129234313965,26.8411979675293,29.9518795013428
3616,72.2152633666992,70.9989242553711,69.0331497192383,59.7518692016602,57.9765129089355,56.3293762207031,26.8387908935547,29.9737510681152
3618,72.2152633666992,70.9995269775391,69.0339508056641,59.7747421264648,57.9785194396973,56.3323860168457,26.8331718444824,29.9775638580322
3620,72.2156677246094,70.9965133666992,69.0628509521484,59.8323287963867,57.9761123657227,56.344425201416,26.8289585113525,29.9900035858154
3622,72.2190780639648,70.9945068359375,69.0670623779297,59.8054428100586,57.9855422973633,56.3510475158691,26.8373851776123,29.9954223632813
3624,72.2309188842773,70.9977188110352,69.0682678222656,59.8401527404785,57.9698944091797,56.3432197570801,26.8143100738525,30.0058555603027
3626,72.2343292236328,71.0115661621094,69.0736846923828,59.901554107666,57.9963798522949,56.3689041137695,26.8046798706055,30.000638961792
3628,72.2210845947266,71.0077514648438,69.093147277832,59.9182090759277,57.9971809387207,56.3763275146484,26.8139095306396,29.9849872589111
3630,72.2429580688477,70.9961166381836,69.0957565307617,59.9344596862793,58.0106239318848,56.3689041137695,26.8173198699951,29.9938163757324
3632,72.2289123535156,71.0187835693359,69.0935440063477,59.9509124755859,58.0096206665039,56.3538551330566,26.8335723876953,29.9956226348877
3634,72.2329254150391,71.0205917358398,69.114616394043,59.9609451293945,58.016242980957,56.3779335021973,26.8153133392334,29.9729480743408
3636,72.2570037841797,71.0141754150391,69.1039810180664,59.951717376709,58.0391159057617,56.364688873291,26.8229389190674,29.9687347412109
3638,72.2363357543945,71.02099609375,69.0857238769531,59.915397644043,58.0270767211914,56.3755264282227,26.8189258575439,29.968334197998
3640,72.2590103149414,71.0222015380859,69.0791015625,59.915397644043,58.045337677002,56.429500579834,26.815113067627,29.9641208648682
3642,72.2329254150391,71.0205917358398,69.0837173461914,59.923225402832,58.0639991760254,56.3937835693359,26.8127059936523,29.9599056243896
3644,72.2570037841797,71.0316314697266,69.1013717651367,59.9563293457031,58.0483474731445,56.394588470459,26.8088932037354,29.9611110687256
3646,72.2495727539063,71.0254058837891,69.1166229248047,59.9729843139648,58.0471420288086,56.4058227539063,26.8102970123291,29.9386367797852
3648,72.2541885375977,71.0242080688477,69.0977630615234,59.9202156066895,58.0541648864746,56.3961906433105,26.8153133392334,29.9302101135254
3650,72.2574005126953,71.0197906494141,69.0744857788086,59.901554107666,58.0639991760254,56.4319076538086,26.7980575561523,29.9286041259766
3652,72.2465667724609,71.02099609375,69.0819091796875,59.8929252624512,58.0316925048828,56.3713111877441,26.8030738830566,29.9247932434082
3654,72.254997253418,71.0123672485352,69.0690689086914,59.8656387329102,58.0662040710449,56.3662948608398,26.8056831359863,29.9229869842529
3656,72.245361328125,71.0097579956055,69.0744857788086,59.8746681213379,58.0403213500977,56.3502426147461,26.8215351104736,29.918571472168
3658,72.23974609375,71.0047378540039,69.0736846923828,59.8692474365234,58.0631942749023,56.3414154052734,26.8319683074951,29.9151611328125
3660,72.2371368408203,71.0151748657227,69.0556259155273,59.8319282531738,58.052360534668,56.3402099609375,26.8303623199463,29.9243907928467
3662,72.2329254150391,71.0015335083008,69.0658569335938,59.8401527404785,58.0503540039063,56.3430213928223,26.8207321166992,29.9139575958252
3664,72.2293090820313,70.997917175293,69.0552215576172,59.8295211791992,58.0437316894531,56.3464317321777,26.8195285797119,29.9209804534912
3666,72.2363357543945,71.0159759521484,69.0666580200195,59.8477783203125,58.0561714172363,56.3382034301758,26.8195285797119,29.9033222198486
3668,72.2297134399414,70.9999237060547,69.0877304077148,59.8770751953125,58.0367088317871,56.3359985351563,26.8119029998779,29.8983058929443
3670,72.2248992919922,71.0115661621094,69.0803070068359,59.879280090332,58.0461387634277,56.3249626159668,26.8227386474609,29.9013156890869
3672,72.2325210571289,70.9995269775391,69.0720748901367,59.8477783203125,58.0417251586914,56.3305778503418,26.8111000061035,29.9159641265869
3674,72.2425537109375,71.0187835693359,69.0522155761719,59.8074493408203,58.0220603942871,56.3281707763672,26.8177223205566,29.9113483428955
