Time,CH0,CH1,CH2,CH3,CH4,CH5,CH6,CH7
1095,65.7527160644531,65.9451446533203,65.3839263916016,65.8881607055664,65.2821960449219,59.2075042724609,23.6502552032471,26.6313171386719
1100,65.3843231201172,65.5396270751953,65.0283737182617,65.4762191772461,64.9316558837891,58.8541603088379,23.5908622741699,26.5731296539307
1105,64.9655685424805,65.1595993041992,64.6138305664063,65.0965881347656,64.5209274291992,58.505428314209,23.5609664916992,26.53440284729
1110,64.6148300170898,64.7697296142578,64.2456359863281,64.7045211791992,64.1541366577148,58.1490745544434,23.5461177825928,26.53440284729
1115,64.238410949707,64.3812713623047,63.883659362793,64.324089050293,63.792366027832,57.7911148071289,23.5176258087158,26.5035037994385
1120,63.8397178649902,64.0451812744141,63.5014228820801,63.9737510681152,63.4081192016602,57.4670639038086,23.4999675750732,26.5153427124023
1125,63.4944000244141,63.6509056091309,63.1554985046387,63.6021461486816,63.0784492492676,57.1247520446777,23.466459274292,26.5315952301025
1130,63.118782043457,63.3104019165039,62.7854995727539,63.2455940246582,62.7044372558594,56.8063201904297,23.4518127441406,26.552864074707
1135,62.7840957641602,62.9323768615723,62.4524230957031,62.8705749511719,62.3577156066895,56.4652137756348,23.4445896148682,26.5620937347412
1140,62.4227256774902,62.6169548034668,62.097469329834,62.551139831543,62.0142021179199,56.1652450561523,23.4225177764893,26.5835628509521
1145,62.0936584472656,62.2375259399414,61.7579689025879,62.1943855285645,61.6855354309082,55.8251419067383,23.4459934234619,26.6204833984375
1150,61.743724822998,61.912670135498,61.4154586791992,61.8213768005371,61.3245658874512,55.5331954956055,23.4572296142578,26.6624183654785
1155,61.3883743286133,61.5649452209473,61.0677337646484,61.5129776000977,60.9910850524902,55.2131576538086,23.4395732879639,26.6941204071045
1160,61.0914115905762,61.2097930908203,60.7519111633301,61.1847114562988,60.6718521118164,54.8869018554688,23.4275341033936,26.7308406829834
1165,60.7448883056641,60.9126319885254,60.4358863830566,60.8658790588379,60.3556251525879,54.601375579834,23.3914165496826,26.7412738800049
1170,60.4451141357422,60.5759391784668,60.1232719421387,60.5330009460449,60.0550498962402,54.2991943359375,23.3888072967529,26.7139854431152
1175,60.120059967041,60.2874031066895,59.8056411743164,60.2504844665527,59.7304000854492,54.0369453430176,23.399242401123,26.6694412231445
1180,59.8425636291504,59.9828186035156,59.5175094604492,59.9262351989746,59.4563102722168,53.7437934875488,23.389009475708,26.6301136016846
1185,59.5144996643066,59.6908721923828,59.214527130127,59.6485328674316,59.1412887573242,53.4996032714844,23.3855972290039,26.5889797210693
1190,59.2450256347656,59.3794631958008,58.9336166381836,59.3567886352539,58.8730201721191,53.2016372680664,23.3956298828125,26.5827598571777
1195,58.9526786804199,59.0668487548828,58.6382598876953,59.030933380127,58.5734481811523,52.9347724914551,23.3745613098145,26.5331993103027
1200,58.6444778442383,58.7897491455078,58.321834564209,58.767879486084,58.278491973877,52.6851654052734,23.3745613098145,26.4912643432617
1205,58.3780136108398,58.505428314209,58.0716209411621,58.4620895385742,58.0180473327637,52.4393653869629,23.399242401123,26.4296646118164
1210,58.0828590393066,58.2606353759766,57.7891082763672,58.2138824462891,57.7168731689453,52.2080154418945,23.3803806304932,26.3899345397949
1215,57.8376655578613,57.9648780822754,57.5483245849609,57.9363822937012,57.4774971008301,51.965633392334,23.3910160064697,26.3961563110352
1220,57.5746116638184,57.7309188842773,57.2680168151855,57.6801528930664,57.2094268798828,51.744514465332,23.3880062103271,26.3752880096436
1225,57.3089485168457,57.4391708374023,57.0202140808105,57.4126853942871,56.9666404724121,51.4971122741699,23.3695449829102,26.361442565918
1230,57.0378723144531,57.2130393981934,56.755558013916,57.1552505493164,56.7102088928223,51.2968635559082,23.3599147796631,26.3333511352539
1235,56.8149490356445,56.9441680908203,56.5260124206543,56.9098587036133,56.4702301025391,51.0460510253906,23.3452663421631,26.3122844696045
1240,56.5518951416016,56.6939582824707,56.259349822998,56.6397819519043,56.2061767578125,50.8223266601563,23.3171768188477,26.3068656921387
1245,56.3040924072266,56.4630088806152,56.0185661315918,56.4184646606445,55.9730186462402,50.5990028381348,23.335033416748,26.2567043304443
1250,56.0773582458496,56.2081832885742,55.798454284668,56.1630363464355,55.7328414916992,50.3845062255859,23.3171768188477,26.2199840545654
1255,55.8291549682617,55.9826507568359,55.5484428405762,55.9389114379883,55.4962768554688,50.1840553283691,23.3314228057861,26.2091503143311
1260,55.6108474731445,55.7302322387695,55.3185005187988,55.7009391784668,55.281379699707,49.9577217102051,23.3372402191162,26.1967086791992
1265,55.3690643310547,55.5049018859863,55.0793228149414,55.4770126342773,55.0442085266113,49.7743301391602,23.335636138916,26.1732330322266
1270,55.1519584655762,55.2831840515137,54.8678398132324,55.2442588806152,54.814266204834,49.5508041381836,23.3460693359375,26.1642036437988
1275,54.8989372253418,55.0534400939941,54.628059387207,55.0115051269531,54.5833168029785,49.3599853515625,23.3284130096436,26.1425342559814
1280,54.7016983032227,54.820484161377,54.3858757019043,54.7789497375488,54.3838691711426,49.1599388122559,23.3472728729248,26.116849899292
1285,54.4827919006348,54.5913429260254,54.203483581543,54.5554237365723,54.1595420837402,48.9751396179199,23.3352336883545,26.0871543884277
1290,54.2550506591797,54.3904914855957,53.983772277832,54.3583869934082,53.9374237060547,48.8041839599609,23.3518886566162,26.088357925415
1295,54.0636329650879,54.1838226318359,53.792552947998,54.1607475280762,53.744197845459,48.5999221801758,23.371150970459,26.0821380615234
1300,53.848934173584,53.9855804443359,53.5852813720703,53.9663162231445,53.5493659973145,48.4538497924805,23.3595123291016,26.0646820068359
1305,53.6715621948242,53.7977714538574,53.3920555114746,53.7580413818359,53.3585472106934,48.2682456970215,23.3587112426758,26.0636787414551
1310,53.467098236084,53.6083564758301,53.2016372680664,53.5708351135254,53.1524772644043,48.0930786132813,23.3448657989502,26.0490303039551
1315,53.2772827148438,53.4121208190918,53.0106201171875,53.3727912902832,52.9710922241211,47.9175109863281,23.3611183166504,26.024751663208
1320,53.0834541320801,53.2311325073242,52.8280258178711,53.1871910095215,52.7931137084961,47.7660179138184,23.3631248474121,26.0398006439209
1325,52.9197235107422,53.0310859680176,52.638011932373,53.0046005249023,52.6235656738281,47.57861328125,23.3414554595947,26.0385971069336
1330,52.7226867675781,52.8412704467773,52.4662551879883,52.8093681335449,52.4345512390137,47.4132766723633,23.3526916503906,26.027961730957
1335,52.5332717895508,52.680347442627,52.2555694580078,52.638011932373,52.2457389831543,47.2505493164063,23.3669376373291,26.0339813232422
1340,52.3781700134277,52.4784927368164,52.1195297241211,52.4588317871094,52.0816078186035,47.0707664489746,23.3548984527588,26.0544471740723
1345,52.191967010498,52.3209838867188,51.9347305297852,52.2904853820801,51.9000205993652,46.9208793640137,23.3753643035889,26.070499420166
1350,52.0274314880371,52.1309661865234,51.7732086181641,52.105884552002,51.7346839904785,46.7725982666016,23.385196685791,26.0997943878174
1355,51.8598899841309,51.9834899902344,51.5962333679199,51.9499816894531,51.5615234375,46.621509552002,23.3930225372314,26.1359119415283
1360,51.681713104248,51.8063163757324,51.4435386657715,51.7804298400879,51.4064178466797,46.4816551208496,23.3972358703613,26.1642036437988
1365,51.5262069702148,51.6570320129395,51.2739906311035,51.6207122802734,51.248104095459,46.3219375610352,23.3948268890381,26.176643371582
1370,51.3707046508789,51.4796562194824,51.107852935791,51.4463500976563,51.0831718444824,46.174259185791,23.3942260742188,26.1860752105713
1375,51.2033615112305,51.3141212463379,50.9549560546875,51.2996711730957,50.9284706115723,46.0398254394531,23.3755645751953,26.1941013336182
1380,51.0482597351074,51.1668434143066,50.8044662475586,51.1449699401855,50.7819938659668,45.8905410766602,23.4064655303955,26.2025279998779
1385,50.9047927856445,51.0209693908691,50.6662216186523,50.9914741516113,50.6333122253418,45.7545013427734,23.4170989990234,26.2436618804932
1390,50.7631340026855,50.8791084289551,50.4982757568359,50.8441963195801,50.4842300415039,45.6112365722656,23.4425830841064,26.3229179382324
1395,50.6212730407715,50.7314300537109,50.3714637756348,50.6987266540527,50.3461837768555,45.4824180603027,23.4514102935791,26.3746852874756
1400,50.4681777954102,50.5871620178223,50.2211761474609,50.5568656921387,50.1956939697266,45.3686485290527,23.4522132873535,26.3789005279541
1405,50.3513984680176,50.4457054138184,50.094367980957,50.4176139831543,50.0668754577637,45.2360191345215,23.4556255340576,26.3710746765137
1410,50.192081451416,50.3092613220215,49.951904296875,50.2739486694336,49.9336471557617,45.097972869873,23.4568290710449,26.3680648803711
1415,50.051025390625,50.1629905700684,49.8100433349609,50.1316871643066,49.7909812927246,44.984203338623,23.4694690704346,26.3768939971924
1420,49.9220085144043,50.0389862060547,49.6864433288574,50.0044746398926,49.661563873291,44.8662223815918,23.4606399536133,26.3877277374268
1425,49.7917861938477,49.8945198059082,49.5600357055664,49.8766593933105,49.5319442749023,44.7588729858398,23.4502067565918,26.4200325012207
1430,49.6657791137695,49.7630920410156,49.4193801879883,49.7464370727539,49.406135559082,44.630054473877,23.448802947998,26.4210357666016
1435,49.5231132507324,49.647518157959,49.2969818115234,49.6228370666504,49.2688903808594,44.5413665771484,23.437967300415,26.4284610748291
1440,49.419979095459,49.5168952941895,49.1577301025391,49.4980354309082,49.1637496948242,44.4187698364258,23.4355602264404,26.4392948150635
1445,49.2843399047852,49.4029235839844,49.0449638366699,49.3828620910645,49.0293159484863,44.3037986755371,23.424524307251,26.4334774017334
1450,49.1723785400391,49.2885551452637,48.9376182556152,49.2422027587891,48.9006958007813,44.1972541809082,23.4425830841064,26.4364852905273
1455,49.0459671020508,49.1523132324219,48.8067932128906,49.1097755432129,48.7847213745117,44.0939178466797,23.4395732879639,26.428861618042
1460,48.9177513122559,49.0339279174805,48.6793785095215,49.0259017944336,48.6864013671875,43.9960021972656,23.4233207702637,26.4168224334717
1465,48.8148193359375,48.9209632873535,48.5828666687012,48.9008979797363,48.5670166015625,43.8812294006348,23.4128856658936,26.4268550872803
1470,48.6946296691895,48.81201171875,48.4542503356934,48.7797050476074,48.4476280212402,43.8071899414063,23.4187049865723,26.4611663818359
1475,48.5943031311035,48.690616607666,48.3597450256348,48.6687469482422,48.3426895141602,43.6978340148926,23.4114818572998,26.4633731842041
1480,48.478328704834,48.5943031311035,48.2469787597656,48.5654106140137,48.2295227050781,43.6003189086914,23.4094753265381,26.4734058380127
1485,48.3842239379883,48.4711036682129,48.1354179382324,48.4558563232422,48.1388282775879,43.5046081542969,23.4006462097168,26.4553470611572
1490,48.2626304626465,48.3625526428223,48.0210456848145,48.3599433898926,48.024658203125,43.3990669250488,23.4110794067383,26.4360847473145
1495,48.1637077331543,48.2537994384766,47.9088821411133,48.251594543457,47.9149017333984,43.2826881408691,23.4040565490723,26.4230422973633
1500,48.0507431030273,48.1637077331543,47.8220024108887,48.1338119506836,47.8067512512207,43.190990447998,23.4022521972656,26.4495277404785
1505,47.9492149353027,48.052547454834,47.7204704284668,48.0260620117188,47.6992034912109,43.071403503418,23.413688659668,26.4868488311768
1510,47.8488883972168,47.9514198303223,47.6145286560059,47.9335632324219,47.613525390625,42.9602432250977,23.4114818572998,26.5039043426514
1515,47.7473602294922,47.8577156066895,47.5142021179199,47.8290252685547,47.5140037536621,42.8601188659668,23.3976364135742,26.5239696502686
1520,47.6648902893066,47.7632102966309,47.4317359924316,47.7383308410645,47.4399642944336,42.7971153259277,23.3964328765869,26.5430316925049
1525,47.5741996765137,47.6723175048828,47.3368301391602,47.6538543701172,47.3275985717773,42.710033416748,23.399242401123,26.538818359375
1530,47.4847068786621,47.5754013061523,47.2551651000977,47.5555381774902,47.2571716308594,42.6291694641113,23.4044589996338,26.5253734588623
1535,47.3835792541504,47.5071792602539,47.1558418273926,47.4538078308105,47.1580505371094,42.5591430664063,23.3829898834229,26.5253734588623
1540,47.3123474121094,47.4130744934082,47.0679588317871,47.3773612976074,47.0781898498535,42.4790840148926,23.4179019927979,26.5115299224854
1545,47.2086143493652,47.3123474121094,46.9983329772949,47.2960968017578,47.0003395080566,42.3956146240234,23.4164981842041,26.4892578125
1550,47.1303596496582,47.2427253723145,46.9022216796875,47.2104187011719,46.9054298400879,42.3348159790039,23.4036560058594,26.4920654296875
1555,47.0424728393555,47.1496200561523,46.8301849365234,47.1245422363281,46.826774597168,42.2679977416992,23.4203109741211,26.4958782196045
1560,46.9738540649414,47.068359375,46.7459144592285,47.0575218200684,46.7376861572266,42.2025871276855,23.4014492034912,26.4858455657959
1565,46.8809509277344,46.9808731079102,46.6676597595215,46.9596061706543,46.6618423461914,42.1225280761719,23.4128856658936,26.4976844787598
1570,46.7990875244141,46.9040260314941,46.5863952636719,46.8899803161621,46.5763626098633,42.0551109313965,23.3972358703613,26.4834384918213
1575,46.735279083252,46.8255729675293,46.5093460083008,46.8026962280273,46.5251960754395,42.0025405883789,23.4140892028809,26.4487266540527
1580,46.6528129577637,46.7615623474121,46.4349060058594,46.7234420776367,46.4337005615234,41.930305480957,23.4269313812256,26.4124088287354
1585,46.5869979858398,46.6869239807129,46.3524398803711,46.6606369018555,46.351634979248,41.8452301025391,23.4183044433594,26.4154186248779
1590,46.5001182556152,46.5886039733887,46.2912406921387,46.5753593444824,46.2912406921387,41.7547340393066,23.4279346466064,26.4214382171631
1595,46.4072151184082,46.5366363525391,46.2065658569336,46.5215873718262,46.2109794616699,41.6847076416016,23.4299411773682,26.4505310058594
1600,46.3500289916992,46.4541664123535,46.1423568725586,46.4395217895508,46.1397476196289,41.6237106323242,23.437967300415,26.5193557739258
1605,46.2800025939941,46.3817329406738,46.0741348266602,46.3632736206055,46.0651054382324,41.555290222168,23.4498062133789,26.567310333252
1610,46.2196083068848,46.3155174255371,45.991268157959,46.2800025939941,45.9996948242188,41.4810485839844,23.4355602264404,26.5935955047607
1615,46.1501808166504,46.246696472168,45.9266586303711,46.2232208251953,45.934684753418,41.4336967468262,23.4299411773682,26.6455631256104
1620,46.0831642150879,46.1776733398438,45.8720817565918,46.1632232666016,45.8742866516113,41.3656730651855,23.4337539672852,26.6582050323486
1625,46.0139427185059,46.1084480285645,45.7934265136719,46.0954055786133,45.8048629760742,41.3177185058594,23.4359607696533,26.6515827178955
1630,45.9561538696289,46.061897277832,45.7316246032715,46.0388221740723,45.7510871887207,41.2400665283203,23.4199085235596,26.6413497924805
1635,45.8861274719238,45.9840431213379,45.679256439209,45.9607696533203,45.6778526306152,41.1762619018555,23.4237213134766,26.5939960479736
1640,45.8203125,45.9376945495605,45.6142463684082,45.9112091064453,45.6190605163574,41.1216850280762,23.4225177764893,26.578145980835
1645,45.7603187561035,45.8522148132324,45.544620513916,45.8263320922852,45.545223236084,41.0679092407227,23.4337539672852,26.5392189025879
1650,45.6929016113281,45.7878074645996,45.4920501708984,45.7761688232422,45.4908447265625,41.0105247497559,23.4179019927979,26.5023002624512
1655,45.6607971191406,45.7410545349121,45.4300498962402,45.7304229736328,45.417407989502,40.9527359008789,23.4229183197021,26.4587593078613
1660,45.5703048706055,45.6890869140625,45.3612251281738,45.6664161682129,45.373664855957,40.9047813415527,23.4265308380127,26.4334774017334
1665,45.5241546630859,45.6252822875977,45.3118667602539,45.5991973876953,45.3144721984863,40.8562240600586,23.424524307251,26.4304676055908
1670,45.4695777893066,45.5628776550293,45.2430419921875,45.5287666320801,45.2588920593262,40.7829856872559,23.4156951904297,26.4300651550293
1675,45.3961372375488,45.5010795593262,45.1920776367188,45.480411529541,45.189266204834,40.7366371154785,23.4124851226807,26.4019737243652
1680,45.3574142456055,45.4456977844238,45.1300773620605,45.4121894836426,45.1375007629395,40.6930961608887,23.3984394073486,26.385721206665
1685,45.2861824035645,45.3899192810059,45.0759010314941,45.3584175109863,45.09716796875,40.6443367004395,23.4048595428467,26.3608417510986
1690,45.2324066162109,45.3333358764648,45.040584564209,45.3154754638672,45.0379791259766,40.5979881286621,23.4086723327637,26.3756885528564
1695,45.1758232116699,45.2845764160156,44.9705581665039,45.2621040344238,44.9821968078613,40.5484275817871,23.4156951904297,26.3873271942139
1700,45.1391067504883,45.2424392700195,44.9366493225098,45.2155532836914,44.9432716369629,40.5082969665527,23.4040565490723,26.3742847442627
1705,45.0837249755859,45.1870613098145,44.8832778930664,45.168399810791,44.899730682373,40.4788017272949,23.4221153259277,26.3803043365479
1710,45.0512199401855,45.1633834838867,44.8441505432129,45.1358947753906,44.8658180236816,40.3953285217285,23.4229183197021,26.400369644165
1715,45.0295486450195,45.0941581726074,44.7971954345703,45.0963668823242,44.8204727172852,40.3269081115723,23.441780090332,26.418025970459
1720,44.9765777587891,45.0682754516602,44.7562637329102,45.0626564025879,44.7743225097656,40.2797546386719,23.4506092071533,26.4242458343506
1725,44.9396591186523,45.0275421142578,44.7303810119629,45.0251350402832,44.7412147521973,40.243034362793,23.4498062133789,26.4276580810547
1730,44.9087600708008,45.0004577636719,44.6846313476563,44.9880142211914,44.7121200561523,40.2097282409668,23.4760913848877,26.4210357666016
1735,44.8788604736328,44.9675483703613,44.6595497131348,44.9304275512695,44.6748008728027,40.1374931335449,23.4795017242432,26.3991661071777
1740,44.8228797912598,44.9246101379395,44.6250381469727,44.9079551696777,44.6234321594238,40.1104049682617,23.4807052612305,26.3907375335693
1745,44.8046226501465,44.8774566650391,44.5750770568848,44.872241973877,44.6071815490723,40.088737487793,23.4730815887451,26.3803043365479
1750,44.7662963867188,44.8511734008789,44.5550117492676,44.8475608825684,44.5688552856445,40.0401802062988,23.4917411804199,26.3592357635498
1755,44.7317848205566,44.8070297241211,44.5020408630371,44.8018112182617,44.5363502502441,39.9739646911621,23.5003700256348,26.3656558990479
1760,44.6932601928711,44.7729187011719,44.4837799072266,44.7608795166016,44.488395690918,39.9476776123047,23.4618453979492,26.372278213501
1765,44.6665725708008,44.7462310791016,44.4378318786621,44.72998046875,44.4558906555176,39.9230003356934,23.4556255340576,26.3803043365479
1770,44.6218299865723,44.6950645446777,44.4211769104004,44.6984786987305,44.4322128295898,39.9334335327148,23.4445896148682,26.3873271942139
1775,44.5800933837891,44.6745986938477,44.367805480957,44.6661720275879,44.383056640625,39.8696250915527,23.4522132873535,26.3945503234863
1780,44.5512008666992,44.6312599182129,44.3290786743164,44.6250381469727,44.3621864318848,39.7737159729004,23.4674625396729,26.3925437927246
1785,44.5046501159668,44.6117973327637,44.2995834350586,44.5774841308594,44.3280754089355,39.740608215332,23.462646484375,26.4168224334717
1790,44.4775619506836,44.5676536560059,44.2598571777344,44.5337448120117,44.2791175842285,39.6729888916016,23.4678649902344,26.4300651550293
1795,44.4324150085449,44.5209007263184,44.2283515930176,44.4946174621582,44.2430000305176,39.6015586853027,23.4829139709473,26.4154186248779
1800,44.3862648010254,44.489200592041,44.1882247924805,44.4633140563965,44.2171173095703,39.5612258911133,23.48752784729,26.4069900512695
1805,44.3553657531738,44.4384346008301,44.1426773071289,44.4265975952148,44.1691627502441,39.541561126709,23.516019821167,26.4130096435547
1810,44.3196487426758,44.4009132385254,44.1109733581543,44.389476776123,44.1314392089844,39.5014343261719,23.5413017272949,26.432674407959
1815,44.2803230285645,44.367805480957,44.0770645141602,44.3577728271484,44.1009407043457,39.4639091491699,23.544713973999,26.4234447479248
1820,44.240795135498,44.3248672485352,44.049373626709,44.3178443908691,44.0664291381836,39.4189643859863,23.5437107086182,26.4091968536377
1825,44.2060813903809,44.2953720092773,44.0114517211914,44.2853393554688,44.0333213806152,39.3982963562012,23.5728034973145,26.4037799835205
1830,44.1769866943359,44.2690849304199,43.9807510375977,44.2586517333984,44.006031036377,39.3541564941406,23.5994911193848,26.3925437927246
1835,44.1545143127441,44.2245407104492,43.9584770202637,44.2118988037109,43.970516204834,39.3471336364746,23.6095237731934,26.3915405273438
1840,44.1224098205566,44.2291564941406,43.9273796081543,44.1994590759277,43.9446334838867,39.3888664245605,23.6107273101807,26.3748874664307
1845,44.1031494140625,44.1803970336914,43.9065093994141,44.1715698242188,43.9137344360352,39.4021110534668,23.6183528900146,26.3618450164795
1850,44.0592041015625,44.1703643798828,43.8794212341309,44.1515045166016,43.8912620544434,39.4137496948242,23.6113300323486,26.3622455596924
1855,44.0453605651855,44.1456871032715,43.8539390563965,44.1228103637695,43.87841796875,39.3730163574219,23.6179504394531,26.3488025665283
1860,44.0248947143555,44.1141815185547,43.8276557922363,44.1081657409668,43.8362808227539,39.330078125,23.6366119384766,26.3211116790771
1865,44.0046272277832,44.0965270996094,43.8073883056641,44.0814781188965,43.8254470825195,39.3290748596191,23.6376152038574,26.3026523590088
1870,43.9791450500488,44.0736503601074,43.7780952453613,44.0519828796387,43.8033752441406,39.322452545166,23.6452388763428,26.283390045166
1875,43.9552688598633,44.042552947998,43.7608375549316,44.0319175720215,43.7746810913086,39.2911491394043,23.6482486724854,26.255298614502
1880,43.9378128051758,44.0194778442383,43.7409744262695,44.0102462768555,43.7500038146973,39.2397842407227,23.6636981964111,26.2486782073975
1885,43.9053077697754,43.9949989318848,43.7108764648438,43.9823570251465,43.7237167358398,39.2185173034668,23.675537109375,26.2326259613037
1890,43.8906593322754,43.9745292663574,43.6851921081543,43.9693145751953,43.6926155090332,39.2263412475586,23.6833629608154,26.2133636474609
1895,43.865779876709,43.9408226013184,43.6775665283203,43.9534606933594,43.6922149658203,39.1829986572266,23.7060356140137,26.1922950744629
1900,43.8479194641113,43.9269752502441,43.6472702026367,43.9213600158691,43.6633224487305,39.1617317199707,23.704029083252,26.202127456665
1905,43.8210334777832,43.914134979248,43.6332244873047,43.906909942627,43.6524887084961,39.1589241027832,23.7098484039307,26.1924953460693
1910,43.8093948364258,43.8932685852051,43.6091461181641,43.8794212341309,43.6350288391113,39.1685523986816,23.6964054107666,26.2095508575439
1915,43.7811050415039,43.8756103515625,43.5946998596191,43.8659782409668,43.6278076171875,39.1988525390625,23.7124576568604,26.2364387512207
1920,43.7670593261719,43.8615646362305,43.5792503356934,43.8485221862793,43.5896835327148,39.1613311767578,23.7124576568604,26.2298164367676
1925,43.7516098022461,43.8336753845215,43.5529632568359,43.8268508911133,43.5611915588379,39.1370506286621,23.7236938476563,26.230619430542
1930,43.7269287109375,43.8120040893555,43.5453414916992,43.8025741577148,43.5587844848633,39.0696334838867,23.760612487793,26.2518882751465
1935,43.715690612793,43.8005676269531,43.5337028503418,43.7839126586914,43.5383186340332,39.0561904907227,23.770845413208,26.2922191619873
1940,43.7076644897461,43.7831115722656,43.4973831176758,43.766056060791,43.5158424377441,38.9777336120605,23.7883033752441,26.3299407958984
1945,43.6835861206055,43.7694664001465,43.4767189025879,43.7475967407227,43.5178489685059,38.9492416381836,23.7802772521973,26.3672618865967
1950,43.673957824707,43.7469940185547,43.4636764526367,43.7283325195313,43.4921684265137,38.9372024536133,23.8051567077637,26.418025970459
1955,43.6611137390137,43.7327461242676,43.4544448852539,43.736759185791,43.474910736084,38.9550628662109,23.8155918121338,26.4549465179443
1960,43.6406478881836,43.7247200012207,43.4432067871094,43.7092704772949,43.460262298584,38.9731216430664,23.828634262085,26.4758129119873
1965,43.616771697998,43.7072639465332,43.4243469238281,43.7134857177734,43.4556503295898,38.975528717041,23.8055591583252,26.5008945465088
1970,43.6065368652344,43.6918144226074,43.4161224365234,43.6908111572266,43.4335784912109,38.9267692565918,23.8155918121338,26.5035037994385
1975,43.5832633972168,43.6703453063965,43.4040832519531,43.6693420410156,43.4119071960449,38.9137268066406,23.824821472168,26.4976844787598
1980,43.5780448913574,43.6631202697754,43.3800048828125,43.6583061218262,43.4095001220703,38.8822250366211,23.827428817749,26.5010948181152
1985,43.5639991760254,43.6518859863281,43.3719787597656,43.638843536377,43.4072914123535,38.8741989135742,23.8340511322021,26.5018978118896
1990,43.5660057067871,43.6356315612793,43.3790016174316,43.6338272094727,43.3866233825684,38.8561401367188,23.8240184783936,26.5157432556152
1995,43.5706214904785,43.6414527893066,43.3707733154297,43.651683807373,43.3914413452148,38.839485168457,23.835657119751,26.5386180877686
2000,43.5714225769043,43.6348304748535,43.3677635192871,43.6424560546875,43.3836135864258,38.8358764648438,23.845890045166,26.5534648895264
2005,43.5511589050293,43.6344299316406,43.3491020202637,43.6342277526855,43.3854217529297,38.8166122436523,23.8503036499023,26.5919895172119
2010,43.5431327819824,43.6290092468262,43.3593368530273,43.6268043518066,43.3753890991211,38.8683815002441,23.8587303161621,26.6116542816162
2015,43.5435333251953,43.6264038085938,43.3468971252441,43.6328239440918,43.3741836547852,38.9129257202148,23.8924407958984,26.6174736022949
2020,43.5451393127441,43.6085433959961,43.3420791625977,43.6175727844238,43.3645553588867,38.9414176940918,23.9028739929199,26.6365337371826
2025,43.531494140625,43.616771697998,43.3406753540039,43.602123260498,43.3603401184082,38.9301795959473,23.902473449707,26.6409492492676
2030,43.517650604248,43.6009216308594,43.3216133117676,43.5928955078125,43.340877532959,38.9163360595703,23.8721752166748,26.6501789093018
2035,43.5160446166992,43.5876770019531,43.3127861022949,43.5975074768066,43.3258285522461,38.9522514343262,23.8713722229004,26.6758613586426
2040,43.5088195800781,43.5850677490234,43.3081703186035,43.5784454345703,43.3406753540039,38.9867630004883,23.8513069152832,26.6698417663574
2045,43.5072174072266,43.5780448913574,43.2985382080078,43.5666084289551,43.3412780761719,38.9333915710449,23.8478965759277,26.6660308837891
2050,43.495979309082,43.5792503356934,43.2973365783691,43.5690155029297,43.3198089599609,38.9313850402832,23.8493003845215,26.6670341491699
2055,43.4851455688477,43.5577812194824,43.2744598388672,43.5603866577148,43.3165969848633,38.8970718383789,23.8474941253662,26.6582050323486
2060,43.4801292419434,43.5543670654297,43.2752647399902,43.5499534606934,43.2961311340332,38.8754043579102,23.8563232421875,26.6331233978271
2065,43.4634742736816,43.5571784973145,43.2674407958984,43.553768157959,43.2818870544434,38.8515243530273,23.8697662353516,26.6511821746826
2070,43.4568519592285,43.5485496520996,43.2590103149414,43.537914276123,43.2826881408691,38.8451042175293,23.8747825622559,26.6594085693359
2075,43.4385948181152,43.5288848876953,43.2515869140625,43.5282859802246,43.2806816101074,38.8549385070801,23.8789978027344,26.651985168457
2080,43.447624206543,43.5142402648926,43.2385444641113,43.5124320983887,43.255199432373,38.8774108886719,23.8822078704834,26.644359588623
2085,43.4219398498535,43.5056114196777,43.2261047363281,43.5054092407227,43.2562026977539,38.9020881652832,23.9235420227051,26.6555957794189
2090,43.4135131835938,43.5001945495605,43.2291145324707,43.4899597167969,43.2586097717285,38.9191436767578,23.9426021575928,26.64817237854
2095,43.4119071960449,43.4967803955078,43.2128601074219,43.4937705993652,43.2261047363281,38.9291763305664,23.9456119537354,26.6736545562744
2100,43.403881072998,43.4773178100586,43.2088508605957,43.4632720947266,43.2357368469238,38.9343948364258,23.9377880096436,26.6828842163086
2105,43.3926429748535,43.4835395812988,43.2006225585938,43.489559173584,43.2279090881348,38.9137268066406,23.9185256958008,26.7302379608154
2110,43.3876266479492,43.4747123718262,43.1767463684082,43.4698944091797,43.2206878662109,38.8958702087402,23.9113006591797,26.7675590515137
2115,43.3810081481934,43.4614677429199,43.1867790222168,43.4662818908691,43.2144660949707,38.8974761962891,23.9145126342773,26.7956504821777
2120,43.3806037902832,43.4622688293457,43.1960067749023,43.4562492370605,43.205638885498,38.8892478942871,23.9297618865967,26.8303623199463
2125,43.3826103210449,43.4456176757813,43.1665115356445,43.4377899169922,43.2086486816406,38.8707885742188,23.9117031097412,26.839994430542
2130,43.3705749511719,43.4389953613281,43.162296295166,43.4442100524902,43.2032318115234,38.8715896606445,23.9040775299072,26.8307647705078
2135,43.361743927002,43.4363861083984,43.1631011962891,43.4269561767578,43.2014236450195,38.8669776916504,23.8910350799561,26.8066864013672
2140,43.3466949462891,43.4385948181152,43.1614952087402,43.4279594421387,43.183967590332,38.861156463623,23.8912372589111,26.7667560577393
2145,43.3388710021973,43.4347801208496,43.1398239135742,43.4179267883301,43.1689186096191,38.8390846252441,23.8950481414795,26.747896194458
